Suburb,City,Price,SQFT,Price_per_sqft,Bedrooms,Bathrooms,Zip Code,House Type,Built,Remodeled,Country,Condition
Jumeirah Village Circle,Dubai,"$954,206.00 ",1312,$727.29 ,2,3,25315,Apartment,2021,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$995,786.00 ",1592,$625.49 ,2,3,25314,Apartment,2010,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$1,045,734.00 ",1592,$656.87 ,2,3,25314,Apartment,2009,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$670,728.00 ",728,$921.33 ,1,2,25314,Apartment,2015,0,U.A.E,5
Dubai Marina,Dubai,"$1,800,000.00 ",775,"$2,322.58 ",1,2,25314,Apartment,2017,0,U.A.E,4
Dubai Marina,Dubai,"$2,050,000.00 ",1480,"$1,385.14 ",2,3,25314,Apartment,2005,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$439,205.00 ",401,"$1,095.27 ",0,1,25314,Apartment,2021,0,U.A.E,5
Jumeirah Village Circle,Dubai,"$660,606.00 ",678,$974.35 ,1,2,25314,Apartment,2009,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$619,490.00 ",851,$727.96 ,1,2,25315,Apartment,2016,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$692,503.00 ",751,$922.11 ,1,2,25315,Apartment,2021,0,U.A.E,5
Jumeirah Village Circle,Dubai,"$660,600.00 ",675,$978.67 ,1,2,25314,Apartment,2023,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$954,502.00 ",1311,$728.07 ,2,3,25314,Apartment,2019,0,U.A.E,5
Jumeirah Village Circle,Dubai,"$630,205.00 ",870,$724.37 ,1,2,25314,Apartment,2014,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$990,876.00 ",1592,$622.41 ,2,3,25314,Apartment,2011,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$670,728.00 ",728,$921.33 ,1,2,25315,Apartment,2005,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$620,720.00 ",803,$773.00 ,1,2,25314,Apartment,2008,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$759,081.00 ",998,$760.60 ,2,3,25314,Apartment,2021,0,U.A.E,5
Dubai Marina,Dubai,"$2,200,000.00 ",1973,"$1,115.05 ",3,2,25314,Apartment,2015,0,U.A.E,4
Downtown Dubai,Dubai,"$1,019,000.00 ",915,"$1,113.66 ",1,1,25315,Apartment,2018,0,U.A.E,4
Downtown Dubai,Dubai,"$1,050,000.00 ",838,"$1,252.98 ",1,2,25315,Apartment,2006,0,U.A.E,5
Dubai Marina,Dubai,"$1,199,000.00 ",848,"$1,413.92 ",1,2,25314,Apartment,2023,0,U.A.E,5
The Hills,Dubai,"$2,000,000.00 ",1459,"$1,370.80 ",2,3,25315,Apartment,2011,0,U.A.E,5
Dubai Marina,Dubai,"$1,450,000.00 ",838,"$1,730.31 ",1,2,25314,Apartment,2023,0,U.A.E,5
Dubai Creek Harbour (The Lagoons),Dubai,"$1,800,000.00 ",1567,"$1,148.69 ",2,3,25314,Apartment,2010,0,U.A.E,5
The Views,Dubai,"$848,950.00 ",750,"$1,131.93 ",1,1,25315,Apartment,2021,0,U.A.E,5
Palm Jumeirah,Dubai,"$992,888.00 ",637,"$1,558.69 ",1,1,25315,Apartment,2018,0,U.A.E,4
Meydan,Dubai,"$525,000.00 ",330,"$1,590.91 ",0,1,25315,Apartment,2017,0,U.A.E,4
Culture Village,Dubai,"$750,000.00 ",607,"$1,235.58 ",0,1,25315,Apartment,2010,0,U.A.E,5
Jumeirah Village Circle,Dubai,"$280,000.00 ",387,$723.51 ,0,1,25314,Apartment,2014,0,U.A.E,4
Palm Jumeirah,Dubai,"$1,650,000.00 ",2000,$825.00 ,3,4,25315,Apartment,2020,0,U.A.E,5
Dubai Marina,Dubai,"$1,975,000.00 ",1386,"$1,424.96 ",2,3,25315,Apartment,2007,0,U.A.E,5
Dubai Marina,Dubai,"$1,900,000.00 ",1386,"$1,370.85 ",2,3,25314,Apartment,2010,0,U.A.E,5
Jumeirah Village Circle,Dubai,"$759,502.00 ",956,$794.46 ,2,3,25314,Apartment,2017,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$661,205.00 ",671,$985.40 ,1,2,25315,Apartment,2008,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$965,789.00 ",1313,$735.56 ,2,3,25315,Apartment,2009,0,U.A.E,5
Jumeirah Village Circle,Dubai,"$630,503.00 ",751,$839.55 ,1,2,25314,Apartment,2010,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$990,598.00 ",1425,$695.16 ,2,3,25315,Apartment,2007,0,U.A.E,5
Downtown Dubai,Dubai,"$4,365,888.00 ",1709,"$2,554.64 ",3,3,25315,Apartment,2023,0,U.A.E,4
Meydan,Dubai,"$1,250,000.00 ",1535,$814.33 ,2,2,25315,Apartment,2013,0,U.A.E,4
Palm Jumeirah,Dubai,"$3,499,999.00 ",2281,"$1,534.41 ",3,4,25314,Apartment,2023,0,U.A.E,5
Old Town,Dubai,"$1,750,000.00 ",1024,"$1,708.98 ",1,2,25315,Apartment,2014,0,U.A.E,4
Old Town,Dubai,"$1,900,000.00 ",1442,"$1,317.61 ",1,2,25315,Apartment,2018,0,U.A.E,5
Dubai Marina,Dubai,"$1,800,000.00 ",2164,$831.79 ,3,2,25314,Apartment,2009,0,U.A.E,4
Downtown Dubai,Dubai,"$3,000,000.00 ",2056,"$1,459.14 ",2,4,25314,Apartment,2008,0,U.A.E,5
Downtown Dubai,Dubai,"$2,199,950.00 ",1510,"$1,456.92 ",2,3,25314,Apartment,2013,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$620,504.00 ",820,$756.71 ,1,2,25314,Apartment,2013,0,U.A.E,5
Jumeirah Village Circle,Dubai,"$759,503.00 ",978,$776.59 ,2,3,25314,Apartment,2016,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$954,503.00 ",1314,$726.41 ,2,3,25314,Apartment,2006,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$630,504.00 ",718,$878.14 ,1,2,25315,Apartment,2014,0,U.A.E,5
Jumeirah Village Circle,Dubai,"$950,504.00 ",1415,$671.73 ,2,3,25314,Apartment,2006,0,U.A.E,5
Downtown Dubai,Dubai,"$1,650,000.00 ",1455,"$1,134.02 ",2,3,25314,Apartment,2017,0,U.A.E,5
Jumeirah Village Circle,Dubai,"$610,000.00 ",746,$817.69 ,1,2,25315,Apartment,2005,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$929,999.00 ",1093,$850.87 ,2,3,25315,Apartment,2010,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$626,999.00 ",950,$660.00 ,1,2,25315,Apartment,2017,0,U.A.E,5
Downtown Dubai,Dubai,"$1,900,000.00 ",1400,"$1,357.14 ",2,3,25314,Apartment,2014,0,U.A.E,5
Jumeirah Village Circle,Dubai,"$1,250,000.00 ",2490,$502.01 ,3,4,25315,Apartment,2016,0,U.A.E,5
Jumeirah Village Circle,Dubai,"$440,500.00 ",520,$847.12 ,0,1,25314,Apartment,2015,0,U.A.E,5
Jumeirah Village Circle,Dubai,"$620,503.00 ",835,$743.12 ,1,2,25315,Apartment,2008,0,U.A.E,5
Jumeirah Village Circle,Dubai,"$1,190,502.00 ",1492,$797.92 ,3,4,25315,Apartment,2017,0,U.A.E,5
Dubai Marina,Dubai,"$850,000.00 ",592,"$1,435.81 ",1,1,25314,Apartment,2007,0,U.A.E,5
Jumeirah Village Circle,Dubai,"$661,615.00 ",692,$956.09 ,1,2,25315,Apartment,2011,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$954,366.00 ",1316,$725.20 ,2,3,25315,Apartment,2007,0,U.A.E,5
Dubai Marina,Dubai,"$895,000.00 ",982,$911.41 ,2,2,25315,Apartment,2022,0,U.A.E,4
Business Bay,Dubai,"$766,000.00 ",468,"$1,636.75 ",1,2,25314,Apartment,2014,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$619,502.00 ",851,$727.97 ,1,2,25315,Apartment,2023,0,U.A.E,4
Dubai Hills Estate,Dubai,"$2,750,000.00 ",2195,"$1,252.85 ",3,2,25314,Apartment,2015,0,U.A.E,5
DAMAC Hills,Dubai,"$1,200,000.00 ",1085,"$1,105.99 ",2,3,25314,Apartment,2014,0,U.A.E,5
Greens,Dubai,"$440,000.00 ",440,"$1,000.00 ",0,1,25314,Apartment,2016,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$2,050,906.00 ",3688,$556.10 ,4,5,25315,Apartment,2012,0,U.A.E,5
Dubai Harbour,Dubai,"$1,400,000.00 ",750,"$1,866.67 ",1,2,25315,Apartment,2014,0,U.A.E,4
Dubai Harbour,Dubai,"$2,450,000.00 ",1200,"$2,041.67 ",2,3,25315,Apartment,2022,0,U.A.E,4
Dubai Harbour,Dubai,"$1,175,000.00 ",745,"$1,577.18 ",1,2,25314,Apartment,2020,0,U.A.E,5
The Hills,Dubai,"$1,500,000.00 ",1282,"$1,170.05 ",2,2,25315,Apartment,2010,0,U.A.E,5
International City,Dubai,"$731,000.00 ",933,$783.49 ,2,2,25314,Apartment,2015,0,U.A.E,4
Dubai Marina,Dubai,"$1,500,000.00 ",968,"$1,549.59 ",1,2,25315,Apartment,2011,0,U.A.E,4
Palm Jumeirah,Dubai,"$2,500,000.00 ",1223,"$2,044.15 ",1,2,25314,Apartment,2009,0,U.A.E,4
Jumeirah Lake Towers,Dubai,"$700,000.00 ",829,$844.39 ,1,1,25314,Apartment,2017,0,U.A.E,4
Jumeirah Beach Residence,Dubai,"$1,200,000.00 ",638,"$1,880.88 ",1,1,25314,Apartment,2010,0,U.A.E,5
Palm Jumeirah,Dubai,"$14,560,000.00 ",3234,"$4,502.16 ",3,4,25315,Apartment,2020,0,U.A.E,5
Dubai Marina,Dubai,"$2,150,000.00 ",1006,"$2,137.18 ",2,2,25315,Apartment,2011,0,U.A.E,4
Downtown Dubai,Dubai,"$3,100,000.00 ",1995,"$1,553.88 ",3,5,25314,Apartment,2021,0,U.A.E,5
Dubai Marina,Dubai,"$1,390,000.00 ",1775,$783.10 ,3,3,25314,Apartment,2011,0,U.A.E,4
Jumeirah Beach Residence,Dubai,"$1,350,000.00 ",1882,$717.32 ,3,4,25315,Apartment,2010,0,U.A.E,4
Dubai Marina,Dubai,"$1,900,000.00 ",1067,"$1,780.69 ",2,2,25315,Apartment,2009,0,U.A.E,5
Dubai Marina,Dubai,"$1,130,000.00 ",1226,$921.70 ,2,2,25314,Apartment,2022,0,U.A.E,5
Remraam,Dubai,"$468,999.00 ",1205,$389.21 ,1,1,25315,Apartment,2018,0,U.A.E,4
Remraam,Dubai,"$503,000.00 ",758,$663.59 ,1,2,25314,Apartment,2010,0,U.A.E,4
Remraam,Dubai,"$308,999.00 ",494,$625.50 ,0,1,25315,Apartment,2016,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$599,900.00 ",829,$723.64 ,1,2,25314,Apartment,2023,0,U.A.E,5
Dubai Marina,Dubai,"$2,100,000.00 ",1663,"$1,262.78 ",2,3,25315,Apartment,2010,0,U.A.E,4
Motor City,Dubai,"$1,300,000.00 ",1932,$672.88 ,3,4,25315,Apartment,2006,0,U.A.E,4
Downtown Dubai,Dubai,"$2,249,888.00 ",1103,"$2,039.79 ",1,2,25314,Apartment,2020,0,U.A.E,4
Downtown Dubai,Dubai,"$3,999,888.00 ",1639,"$2,440.44 ",2,3,25314,Apartment,2010,0,U.A.E,4
Dubai South (Dubai World Central),Dubai,"$290,000.00 ",437,$663.62 ,0,1,25314,Apartment,2016,0,U.A.E,4
Dubai Marina,Dubai,"$1,000,000.00 ",725,"$1,379.31 ",1,2,25315,Apartment,2008,0,U.A.E,4
Dubai South (Dubai World Central),Dubai,"$550,000.00 ",882,$623.58 ,1,2,25314,Apartment,2023,0,U.A.E,4
Dubai South (Dubai World Central),Dubai,"$400,000.00 ",516,$775.19 ,0,1,25315,Apartment,2023,0,U.A.E,5
Dubai Land,Dubai,"$700,000.00 ",1390,$503.60 ,2,3,25315,Apartment,2005,0,U.A.E,4
Jumeirah,Dubai,"$5,500,000.00 ",1521,"$3,616.04 ",1,2,25315,Apartment,2012,0,U.A.E,5
Downtown Dubai,Dubai,"$2,400,000.00 ",1049,"$2,287.89 ",1,2,25315,Apartment,2010,0,U.A.E,5
Business Bay,Dubai,"$748,888.00 ",427,"$1,753.84 ",0,1,25315,Apartment,2015,0,U.A.E,5
City Walk,Dubai,"$1,400,000.00 ",943,"$1,484.62 ",1,2,25315,Apartment,2016,0,U.A.E,5
Dubai Marina,Dubai,"$2,200,000.00 ",2314,$950.73 ,3,4,25314,Apartment,2010,0,U.A.E,5
Dubai Marina,Dubai,"$1,650,000.00 ",1793,$920.25 ,2,3,25315,Apartment,2020,0,U.A.E,4
Al Furjan,Dubai,"$725,000.00 ",950,$763.16 ,2,3,25315,Apartment,2016,0,U.A.E,5
Motor City,Dubai,"$900,000.00 ",1845,$487.80 ,2,2,25314,Apartment,2008,0,U.A.E,4
Dubai Marina,Dubai,"$950,000.00 ",1198,$792.99 ,2,2,25315,Apartment,2007,0,U.A.E,5
The Views,Dubai,"$2,000,000.00 ",1680,"$1,190.48 ",3,4,25315,Apartment,2022,0,U.A.E,5
Dubai Creek Harbour (The Lagoons),Dubai,"$1,600,000.00 ",1162,"$1,376.94 ",2,3,25315,Apartment,2022,0,U.A.E,4
Dubai Creek Harbour (The Lagoons),Dubai,"$1,971,905.00 ",1441,"$1,368.43 ",3,3,25314,Apartment,2010,0,U.A.E,5
Jumeirah Village Circle,Dubai,"$1,600,000.00 ",2512,$636.94 ,2,3,25315,Apartment,2006,0,U.A.E,5
Business Bay,Dubai,"$1,299,999.00 ",896,"$1,450.89 ",1,2,25314,Apartment,2015,0,U.A.E,4
Old Town,Dubai,"$1,525,000.00 ",934,"$1,632.76 ",1,2,25315,Apartment,2011,0,U.A.E,5
Business Bay,Dubai,"$2,800,000.00 ",2370,"$1,181.43 ",3,4,25314,Apartment,2010,0,U.A.E,5
Greens,Dubai,"$1,095,000.00 ",1295,$845.56 ,2,2,25314,Apartment,2023,0,U.A.E,5
Business Bay,Dubai,"$720,000.00 ",584,"$1,232.88 ",0,1,25315,Apartment,2015,0,U.A.E,5
The Views,Dubai,"$1,300,000.00 ",850,"$1,529.41 ",1,1,25315,Apartment,2009,0,U.A.E,5
Downtown Dubai,Dubai,"$2,700,000.00 ",2056,"$1,313.23 ",2,4,25315,Apartment,2017,0,U.A.E,5
Dubai Marina,Dubai,"$3,500,000.00 ",3562,$982.59 ,3,5,25315,Apartment,2015,0,U.A.E,4
Dubai Hills Estate,Dubai,"$1,280,000.00 ",1200,"$1,066.67 ",2,2,25315,Apartment,2022,0,U.A.E,5
The Views,Dubai,"$1,600,000.00 ",1408,"$1,136.36 ",2,1,25315,Apartment,2019,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$725,000.00 ",814,$890.66 ,1,2,25315,Apartment,2006,0,U.A.E,5
Jumeirah Lake Towers,Dubai,"$1,305,000.00 ",1338,$975.34 ,2,3,25315,Apartment,2007,0,U.A.E,5
Dubai Marina,Dubai,"$1,675,000.00 ",1376,"$1,217.30 ",2,3,25314,Apartment,2022,0,U.A.E,5
Jumeirah Beach Residence,Dubai,"$1,400,000.00 ",1402,$998.57 ,2,3,25315,Apartment,2019,0,U.A.E,4
Downtown Dubai,Dubai,"$1,550,000.00 ",844,"$1,836.49 ",1,2,25315,Apartment,2021,0,U.A.E,5
Al Barsha,Dubai,"$493,314.00 ",418,"$1,180.18 ",0,1,25314,Apartment,2008,0,U.A.E,5
Old Town,Dubai,"$2,100,000.00 ",1433,"$1,465.46 ",2,3,25315,Apartment,2012,0,U.A.E,4
Downtown Dubai,Dubai,"$1,750,000.00 ",1635,"$1,070.34 ",2,3,25314,Apartment,2014,0,U.A.E,5
Palm Jumeirah,Dubai,"$1,875,000.00 ",1008,"$1,860.12 ",1,2,25314,Apartment,2021,0,U.A.E,4
Barsha Heights (Tecom),Dubai,"$400,000.00 ",296,"$1,351.35 ",0,1,25315,Apartment,2009,0,U.A.E,5
Jumeirah Lake Towers,Dubai,"$1,350,000.00 ",1650,$818.18 ,2,3,25314,Apartment,2010,0,U.A.E,4
Dubai Marina,Dubai,"$795,000.00 ",592,"$1,342.91 ",1,1,25315,Apartment,2005,0,U.A.E,5
Dubai Hills Estate,Dubai,"$1,450,000.00 ",1362,"$1,064.61 ",2,3,25315,Apartment,2010,0,U.A.E,5
Dubai Marina,Dubai,"$1,150,000.00 ",1300,$884.62 ,2,3,25315,Apartment,2016,0,U.A.E,4
The Views,Dubai,"$849,000.00 ",755,"$1,124.50 ",1,1,25315,Apartment,2021,0,U.A.E,5
Jumeirah Village Circle,Dubai,"$555,000.00 ",680,$816.18 ,1,2,25314,Apartment,2013,0,U.A.E,4
Downtown Dubai,Dubai,"$2,400,000.00 ",1453,"$1,651.75 ",2,3,25314,Apartment,2006,0,U.A.E,4
Downtown Dubai,Dubai,"$8,924,888.00 ",4535,"$1,968.00 ",4,5,25315,Apartment,2006,0,U.A.E,5
Downtown Dubai,Dubai,"$4,100,000.00 ",1790,"$2,290.50 ",3,4,25314,Apartment,2016,0,U.A.E,4
Jumeirah Beach Residence,Dubai,"$1,550,000.00 ",1374,"$1,128.09 ",2,3,25314,Apartment,2015,0,U.A.E,4
Downtown Dubai,Dubai,"$2,000,000.00 ",1443,"$1,386.00 ",2,3,25314,Apartment,2020,0,U.A.E,5
World Trade Center,Dubai,"$1,750,000.00 ",1744,"$1,003.44 ",2,3,25314,Apartment,2021,0,U.A.E,4
World Trade Center,Dubai,"$2,750,000.00 ",2939,$935.69 ,3,4,25315,Apartment,2008,0,U.A.E,4
World Trade Center,Dubai,"$1,300,000.00 ",1453,$894.70 ,1,2,25315,Apartment,2005,0,U.A.E,4
World Trade Center,Dubai,"$4,150,000.00 ",3466,"$1,197.35 ",4,5,25314,Apartment,2019,0,U.A.E,5
World Trade Center,Dubai,"$1,250,000.00 ",1249,"$1,000.80 ",2,2,25315,Apartment,2023,0,U.A.E,5
Downtown Dubai,Dubai,"$3,650,000.00 ",1435,"$2,543.55 ",2,2,25315,Apartment,2019,0,U.A.E,4
Downtown Dubai,Dubai,"$9,900,000.00 ",2562,"$3,864.17 ",4,5,25314,Apartment,2015,0,U.A.E,5
Old Town,Dubai,"$2,425,000.00 ",1966,"$1,233.47 ",3,4,25314,Apartment,2023,0,U.A.E,5
Downtown Dubai,Dubai,"$1,299,000.00 ",1300,$999.23 ,2,2,25314,Apartment,2012,0,U.A.E,5
World Trade Center,Dubai,"$5,499,999.00 ",4155,"$1,323.71 ",4,5,25315,Apartment,2021,0,U.A.E,5
The Views,Dubai,"$1,390,000.00 ",1329,"$1,045.90 ",2,2,25314,Apartment,2017,0,U.A.E,5
Al Barsha,Dubai,"$620,000.00 ",764,$811.52 ,1,2,25315,Apartment,2023,0,U.A.E,5
Jumeirah Village Circle,Dubai,"$1,290,000.00 ",1993,$647.27 ,3,4,25314,Apartment,2017,0,U.A.E,4
The Views,Dubai,"$880,000.00 ",751,"$1,171.77 ",1,1,25314,Apartment,2013,0,U.A.E,5
Business Bay,Dubai,"$780,000.00 ",401,"$1,945.14 ",0,1,25315,Apartment,2015,0,U.A.E,5
Dubai Harbour,Dubai,"$1,410,888.00 ",746,"$1,891.27 ",1,2,25314,Apartment,2011,0,U.A.E,5
Downtown Dubai,Dubai,"$3,500,000.00 ",1485,"$2,356.90 ",3,3,25315,Apartment,2014,0,U.A.E,4
Dubai Creek Harbour (The Lagoons),Dubai,"$1,150,000.00 ",801,"$1,435.71 ",1,2,25314,Apartment,2018,0,U.A.E,5
The Views,Dubai,"$1,550,000.00 ",1334,"$1,161.92 ",2,2,25314,Apartment,2009,0,U.A.E,4
DAMAC Hills,Dubai,"$1,350,000.00 ",1569,$860.42 ,2,3,25314,Apartment,2006,0,U.A.E,4
The Views,Dubai,"$680,000.00 ",430,"$1,581.40 ",0,1,25314,Apartment,2008,0,U.A.E,4
Al Barsha,Dubai,"$697,790.00 ",620,"$1,125.47 ",1,2,25314,Apartment,2014,0,U.A.E,4
Dubai Marina,Dubai,"$950,000.00 ",768,"$1,236.98 ",1,1,25314,Apartment,2014,0,U.A.E,4
Dubai Marina,Dubai,"$1,300,000.00 ",1076,"$1,208.18 ",1,2,25314,Apartment,2013,0,U.A.E,5
Downtown Dubai,Dubai,"$1,850,000.00 ",1406,"$1,315.79 ",2,3,25315,Apartment,2021,0,U.A.E,5
Motor City,Dubai,"$860,000.00 ",1358,$633.28 ,2,3,25315,Apartment,2014,0,U.A.E,4
Downtown Dubai,Dubai,"$2,150,000.00 ",1711,"$1,256.58 ",2,3,25314,Apartment,2022,0,U.A.E,5
Dubai Marina,Dubai,"$2,000,000.00 ",2352,$850.34 ,2,2,25315,Apartment,2015,0,U.A.E,5
Dubai Creek Harbour (The Lagoons),Dubai,"$1,500,000.00 ",1141,"$1,314.64 ",2,3,25314,Apartment,2015,0,U.A.E,5
Downtown Dubai,Dubai,"$2,500,000.00 ",1817,"$1,375.89 ",3,4,25315,Apartment,2018,0,U.A.E,4
Jumeirah Lake Towers,Dubai,"$730,000.00 ",946,$771.67 ,1,2,25315,Apartment,2020,0,U.A.E,5
World Trade Center,Dubai,"$2,800,000.00 ",2937,$953.35 ,3,4,25315,Apartment,2008,0,U.A.E,4
Jumeirah Beach Residence,Dubai,"$1,500,000.00 ",1902,$788.64 ,3,4,25314,Apartment,2017,0,U.A.E,4
Dubai Hills Estate,Dubai,"$1,471,888.00 ",998,"$1,474.84 ",2,2,25315,Apartment,2023,0,U.A.E,5
Jumeirah Village Circle,Dubai,"$1,199,999.00 ",1361,$881.70 ,2,3,25315,Apartment,2010,0,U.A.E,5
Business Bay,Dubai,"$1,602,000.00 ",1349,"$1,187.55 ",3,3,25315,Apartment,2006,0,U.A.E,5
DIFC,Dubai,"$1,200,000.00 ",1025,"$1,170.73 ",1,2,25314,Apartment,2017,0,U.A.E,4
Palm Jumeirah,Dubai,"$2,300,000.00 ",1869,"$1,230.60 ",2,2,25315,Apartment,2020,0,U.A.E,4
Downtown Dubai,Dubai,"$2,225,000.00 ",1378,"$1,614.66 ",1,2,25315,Apartment,2017,0,U.A.E,4
Al Barari,Dubai,"$2,100,000.00 ",1917,"$1,095.46 ",1,1,25315,Apartment,2012,0,U.A.E,5
Al Barari,Dubai,"$2,300,000.00 ",1915,"$1,201.04 ",2,2,25315,Apartment,2020,0,U.A.E,4
Downtown Dubai,Dubai,"$2,350,000.00 ",1848,"$1,271.65 ",2,2,25315,Apartment,2020,0,U.A.E,4
Dubai Marina,Dubai,"$2,000,000.00 ",1290,"$1,550.39 ",2,3,25314,Apartment,2007,0,U.A.E,5
Dubai Marina,Dubai,"$2,200,000.00 ",1487,"$1,479.49 ",2,3,25314,Apartment,2011,0,U.A.E,4
Dubai Marina,Dubai,"$2,499,950.00 ",1553,"$1,609.76 ",2,3,25314,Apartment,2019,0,U.A.E,5
Palm Jumeirah,Dubai,"$1,700,000.00 ",1770,$960.45 ,2,3,25314,Apartment,2015,0,U.A.E,5
Dubai Harbour,Dubai,"$1,949,888.00 ",1139,"$1,711.93 ",2,2,25315,Apartment,2011,0,U.A.E,5
Downtown Dubai,Dubai,"$5,796,888.00 ",1861,"$3,114.93 ",3,4,25315,Apartment,2009,0,U.A.E,5
Palm Jumeirah,Dubai,"$1,100,000.00 ",1303,$844.21 ,1,2,25314,Apartment,2013,0,U.A.E,5
Palm Jumeirah,Dubai,"$2,450,000.00 ",2414,"$1,014.91 ",3,4,25315,Apartment,2016,0,U.A.E,5
The Views,Dubai,"$999,998.00 ",1351,$740.19 ,2,2,25314,Apartment,2005,0,U.A.E,5
Dubai Festival City,Dubai,"$3,100,000.00 ",3116,$994.87 ,3,5,25314,Apartment,2023,0,U.A.E,4
Downtown Dubai,Dubai,"$1,650,000.00 ",1450,"$1,137.93 ",2,3,25315,Apartment,2023,0,U.A.E,5
Downtown Dubai,Dubai,"$1,100,000.00 ",933,"$1,178.99 ",1,2,25315,Apartment,2005,0,U.A.E,4
Arjan,Dubai,"$575,000.00 ",822,$699.51 ,1,2,25314,Apartment,2019,0,U.A.E,5
Arjan,Dubai,"$720,000.00 ",1052,$684.41 ,2,2,25315,Apartment,2021,0,U.A.E,4
Downtown Dubai,Dubai,"$1,700,000.00 ",1105,"$1,538.46 ",2,3,25314,Apartment,2021,0,U.A.E,5
Downtown Dubai,Dubai,"$1,056,711.00 ",674,"$1,567.82 ",1,1,25315,Apartment,2017,0,U.A.E,4
Downtown Dubai,Dubai,"$2,500,000.00 ",1451,"$1,722.95 ",2,3,25315,Apartment,2019,0,U.A.E,5
Downtown Dubai,Dubai,"$4,500,000.00 ",2220,"$2,027.03 ",3,4,25314,Apartment,2019,0,U.A.E,4
Dubai Hills Estate,Dubai,"$1,898,000.00 ",2491,$761.94 ,3,4,25314,Apartment,2009,0,U.A.E,5
Jumeirah Lake Towers,Dubai,"$650,000.00 ",980,$663.27 ,1,2,25314,Apartment,2012,0,U.A.E,4
Downtown Dubai,Dubai,"$2,900,000.00 ",1555,"$1,864.95 ",2,3,25314,Apartment,2019,0,U.A.E,5
Dubai Marina,Dubai,"$590,000.00 ",765,$771.24 ,1,2,25315,Apartment,2020,0,U.A.E,5
Dubai Marina,Dubai,"$1,650,000.00 ",1376,"$1,199.13 ",2,3,25315,Apartment,2010,0,U.A.E,4
Jumeirah Beach Residence,Dubai,"$1,800,000.00 ",1966,$915.56 ,2,3,25315,Apartment,2019,0,U.A.E,4
Dubai Harbour,Dubai,"$1,483,888.00 ",745,"$1,991.80 ",1,2,25315,Apartment,2020,0,U.A.E,5
Dubai Marina,Dubai,"$1,390,000.00 ",1356,"$1,025.07 ",2,3,25314,Apartment,2016,0,U.A.E,4
Jumeirah Beach Residence,Dubai,"$2,000,000.00 ",2921,$684.70 ,4,5,25315,Apartment,2011,0,U.A.E,5
Downtown Dubai,Dubai,"$1,250,000.00 ",1062,"$1,177.02 ",2,3,25315,Apartment,2022,0,U.A.E,5
Downtown Dubai,Dubai,"$965,000.00 ",1002,$963.07 ,1,2,25315,Apartment,2012,0,U.A.E,4
Jumeirah Beach Residence,Dubai,"$2,300,000.00 ",1370,"$1,678.83 ",2,3,25315,Apartment,2006,0,U.A.E,4
Dubai Land,Dubai,"$350,000.00 ",770,$454.55 ,1,1,25315,Apartment,2017,0,U.A.E,5
Dubai Marina,Dubai,"$1,050,000.00 ",768,"$1,367.19 ",1,2,25314,Apartment,2005,0,U.A.E,4
Jumeirah Lake Towers,Dubai,"$530,000.00 ",569,$931.46 ,1,1,25315,Apartment,2007,0,U.A.E,5
Jumeirah Village Circle,Dubai,"$799,000.00 ",1016,$786.42 ,2,3,25314,Apartment,2015,0,U.A.E,4
Dubai Sports City,Dubai,"$400,000.00 ",683,$585.65 ,1,2,25314,Apartment,2006,0,U.A.E,4
Jumeirah Village Circle,Dubai,"$440,000.00 ",790,$556.96 ,1,1,25315,Apartment,2022,0,U.A.E,4
Dubai Sports City,Dubai,"$799,000.00 ",1343,$594.94 ,2,3,25315,Apartment,2016,0,U.A.E,4
Al Furjan,Dubai,"$600,000.00 ",766,$783.29 ,1,2,25315,Apartment,2017,0,U.A.E,5
Motor City,Dubai,"$1,250,000.00 ",2131,$586.58 ,3,3,25314,Apartment,2005,0,U.A.E,4
Business Bay,Dubai,"$650,000.00 ",619,"$1,050.08 ",1,1,25315,Apartment,2019,0,U.A.E,5
Town Square,Dubai,"$670,000.00 ",885,$757.06 ,2,2,25315,Apartment,2012,0,U.A.E,5
Downtown Dubai,Dubai,"$999,000.00 ",880,"$1,135.23 ",1,1,25314,Apartment,2021,0,U.A.E,4
